# x y rho ux uy
39 45 1.014657 0.115433 -0.009313
39 46 1.014598 0.114943 -0.009339
39 47 1.014537 0.113982 -0.009234
39 48 1.014475 0.112481 -0.008999
39 49 1.014413 0.110377 -0.008636
39 50 1.014351 0.107613 -0.008156
39 51 1.014289 0.104143 -0.007569
39 52 1.014227 0.099932 -0.006891
39 53 1.014167 0.094955 -0.006143
39 54 1.014107 0.089202 -0.005346
39 55 1.014048 0.082677 -0.004525
39 56 1.013989 0.075392 -0.003705
39 57 1.013929 0.067373 -0.002912
39 58 1.013868 0.058654 -0.002173
39 59 1.013804 0.049274 -0.001510
39 60 1.013738 0.039277 -0.000946
39 61 1.013668 0.028705 -0.000500
39 62 1.013593 0.017599 -0.000189
39 63 1.013513 0.005997 -0.000028
40 0 1.013284 0.005919 0.000026
40 1 1.013359 0.017372 0.000178
40 2 1.013429 0.028342 0.000470
40 3 1.013496 0.038793 0.000890
40 4 1.013559 0.048687 0.001422
40 5 1.013619 0.057982 0.002049
40 6 1.013678 0.066639 0.002750
40 7 1.013735 0.074620 0.003502
40 8 1.013792 0.081891 0.004284
40 9 1.013850 0.088429 0.005069
40 10 1.013908 0.094217 0.005834
40 11 1.013967 0.099252 0.006556
40 12 1.014027 0.103543 0.007213
40 13 1.014088 0.107109 0.007787
40 14 1.014150 0.109983 0.008261
40 15 1.014213 0.112207 0.008624
40 16 1.014274 0.113835 0.008866
40 17 1.014336 0.114925 0.008984
40 18 1.014395 0.115543 0.008975
40 19 1.014453 0.115758 0.008842
40 20 1.014508 0.115639 0.008589
40 21 1.014560 0.115255 0.008222
40 22 1.014608 0.114674 0.007750
40 23 1.014652 0.113959 0.007183
40 24 1.014692 0.113170 0.006531
40 25 1.014728 0.112360 0.005805
40 26 1.014758 0.111576 0.005016
40 27 1.014784 0.110860 0.004174
40 28 1.014805 0.110245 0.003289
40 29 1.014821 0.109760 0.002372
40 30 1.014831 0.109426 0.001432
40 31 1.014836 0.109255 0.000479
40 32 1.014836 0.109255 -0.000479
40 33 1.014831 0.109426 -0.001432
40 34 1.014821 0.109760 -0.002372
40 35 1.014805 0.110245 -0.003289
40 36 1.014784 0.110860 -0.004174
40 37 1.014758 0.111576 -0.005016
40 38 1.014728 0.112360 -0.005805
40 39 1.014692 0.113170 -0.006531
40 40 1.014652 0.113959 -0.007183
40 41 1.014608 0.114674 -0.007750
40 42 1.014560 0.115255 -0.008222
40 43 1.014508 0.115639 -0.008589
40 44 1.014453 0.115758 -0.008842
40 45 1.014395 0.115543 -0.008975
40 46 1.014336 0.114925 -0.008984
40 47 1.014274 0.113835 -0.008866
40 48 1.014213 0.112207 -0.008624
40 49 1.014150 0.109983 -0.008261
40 50 1.014088 0.107109 -0.007787
40 51 1.014027 0.103543 -0.007213
40 52 1.013967 0.099252 -0.006556
40 53 1.013908 0.094217 -0.005834
40 54 1.013850 0.088429 -0.005069
40 55 1.013792 0.081891 -0.004284
40 56 1.013735 0.074620 -0.003502
40 57 1.013678 0.066639 -0.002750
40 58 1.013619 0.057982 -0.002049
40 59 1.013559 0.048687 -0.001422
40 60 1.013496 0.038793 -0.000890
40 61 1.013429 0.028342 -0.000470
40 62 1.013359 0.017372 -0.000178
40 63 1.013284 0.005919 -0.000026
41 0 1.013059 0.005845 0.000024
41 1 1.013130 0.017159 0.000167
41 2 1.013196 0.028000 0.000442
41 3 1.013259 0.038337 0.000837
41 4 1.013319 0.048132 0.001340
41 5 1.013376 0.057347 0.001932
41 6 1.013432 0.065944 0.002597
41 7 1.013487 0.073886 0.003312
41 8 1.013542 0.081142 0.004056
41 9 1.013598 0.087688 0.004806
41 10 1.013654 0.093507 0.005540
41 11 1.013712 0.098596 0.006236
41 12 1.013771 0.102959 0.006872
41 13 1.013831 0.106615 0.007432
41 14 1.013892 0.109592 0.007898
41 15 1.013954 0.111930 0.008260
41 16 1.014015 0.113679 0.008508
41 17 1.014076 0.114893 0.008636
41 18 1.014136 0.115635 0.008643
41 19 1.014194 0.115970 0.008529
41 20 1.014249 0.115967 0.008298
41 21 1.014302 0.115692 0.007956
41 22 1.014351 0.115210 0.007511
41 23 1.014396 0.114585 0.006971
41 24 1.014437 0.113876 0.006346
41 25 1.014473 0.113134 0.005647
41 26 1.014504 0.112408 0.004884
41 27 1.014531 0.111740 0.004068
41 28 1.014552 0.111163 0.003208
41 29 1.014568 0.110706 0.002315
41 30 1.014579 0.110390 0.001398
41 31 1.014584 0.110228 0.000468
41 32 1.014584 0.110228 -0.000468
41 33 1.014579 0.110390 -0.001398
41 34 1.014568 0.110706 -0.002315
41 35 1.014552 0.111163 -0.003208
41 36 1.014531 0.111740 -0.004068
41 37 1.014504 0.112408 -0.004884
41 38 1.014473 0.113134 -0.005647
41 39 1.014437 0.113876 -0.006346
41 40 1.014396 0.114585 -0.006971
41 41 1.014351 0.115210 -0.007511
41 42 1.014302 0.115692 -0.007956
41 43 1.014249 0.115967 -0.008298
41 44 1.014194 0.115970 -0.008529
41 45 1.014136 0.115635 -0.008643
41 46 1.014076 0.114893 -0.008636
41 47 1.014015 0.113679 -0.008508
41 48 1.013954 0.111930 -0.008260
41 49 1.013892 0.109592 -0.007898
41 50 1.013831 0.106615 -0.007432
41 51 1.013771 0.102959 -0.006872
41 52 1.013712 0.098596 -0.006236
41 53 1.013654 0.093507 -0.005540
41 54 1.013598 0.087688 -0.004806
41 55 1.013542 0.081142 -0.004056
41 56 1.013487 0.073886 -0.003312
41 57 1.013432 0.065944 -0.002597
41 58 1.013376 0.057347 -0.001932
41 59 1.013319 0.048132 -0.001340
41 60 1.013259 0.038337 -0.000837
41 61 1.013196 0.028000 -0.000442
41 62 1.013130 0.017159 -0.000167
41 63 1.013059 0.005845 -0.000024
42 0 1.012839 0.005776 0.000023
42 1 1.012905 0.016959 0.000157
42 2 1.012968 0.027679 0.000416
42 3 1.013028 0.037907 0.000789
42 4 1.013084 0.047607 0.001263
42 5 1.013139 0.056745 0.001824
42 6 1.013192 0.065284 0.002453
42 7 1.013245 0.073188 0.003132
42 8 1.013298 0.080428 0.003841
42 9 1.013352 0.086979 0.004558
42 10 1.013406 0.092826 0.005261
42 11 1.013462 0.097962 0.005931
42 12 1.013520 0.102392 0.006547
42 13 1.013579 0.106131 0.007091
42 14 1.013639 0.109206 0.007549
42 15 1.013699 0.111652 0.007908
42 16 1.013760 0.113515 0.008159
42 17 1.013821 0.114848 0.008296
42 18 1.013880 0.115709 0.008316
42 19 1.013938 0.116162 0.008220
42 20 1.013993 0.116272 0.008011
42 21 1.014046 0.116103 0.007692
42 22 1.014095 0.115720 0.007272
42 23 1.014141 0.115185 0.006758
42 24 1.014182 0.114554 0.006160
42 25 1.014219 0.113882 0.005487
42 26 1.014251 0.113215 0.004750
42 27 1.014277 0.112595 0.003959
42 28 1.014299 0.112057 0.003124
42 29 1.014315 0.111628 0.002256
42 30 1.014326 0.111331 0.001363
42 31 1.014332 0.111178 0.000456
42 32 1.014332 0.111178 -0.000456
42 33 1.014326 0.111331 -0.001363
42 34 1.014315 0.111628 -0.002256
42 35 1.014299 0.112057 -0.003124
42 36 1.014277 0.112595 -0.003959
42 37 1.014251 0.113215 -0.004750
42 38 1.014219 0.113882 -0.005487
42 39 1.014182 0.114554 -0.006160
42 40 1.014141 0.115185 -0.006758
42 41 1.014095 0.115720 -0.007272
42 42 1.014046 0.116103 -0.007692
42 43 1.013993 0.116272 -0.008011
42 44 1.013938 0.116162 -0.008220
42 45 1.013880 0.115709 -0.008316
42 46 1.013821 0.114848 -0.008296
42 47 1.013760 0.113515 -0.008159
42 48 1.013699 0.111652 -0.007908
42 49 1.013639 0.109206 -0.007549
42 50 1.013579 0.106131 -0.007091
42 51 1.013520 0.102392 -0.006547
42 52 1.013462 0.097962 -0.005931
42 53 1.013406 0.092826 -0.005261
42 54 1.013352 0.086979 -0.004558
42 55 1.013298 0.080428 -0.003841
42 56 1.013245 0.073188 -0.003132
42 57 1.013192 0.065284 -0.002453
42 58 1.013139 0.056745 -0.001824
42 59 1.013084 0.047607 -0.001263
42 60 1.013028 0.037907 -0.000789
42 61 1.012968 0.027679 -0.000416
42 62 1.012905 0.016959 -0.000157
42 63 1.012839 0.005776 -0.000023
43 0 1.012623 0.005711 0.000022
43 1 1.012685 0.016770 0.000148
43 2 1.012744 0.027376 0.000392
43 3 1.012800 0.037501 0.000743
43 4 1.012854 0.047112 0.001191
43 5 1.012906 0.056176 0.001722
43 6 1.012957 0.064658 0.002318
43 7 1.013008 0.072525 0.002963
43 8 1.013058 0.079747 0.003638
43 9 1.013110 0.086301 0.004323
43 10 1.013163 0.092172 0.004997
43 11 1.013217 0.097351 0.005641
43 12 1.013273 0.101843 0.006236
43 13 1.013331 0.105660 0.006764
43 14 1.013389 0.108825 0.007213
43 15 1.013449 0.111373 0.007568
43 16 1.013509 0.113345 0.007821
43 17 1.013568 0.114792 0.007965
43 18 1.013627 0.115769 0.007997
43 19 1.013684 0.116336 0.007917
43 20 1.013740 0.116555 0.007727
43 21 1.013792 0.116491 0.007430
43 22 1.013842 0.116205 0.007034
43 23 1.013887 0.115758 0.006545
43 24 1.013929 0.115207 0.005972
43 25 1.013966 0.114604 0.005326
43 26 1.013998 0.113996 0.004615
43 27 1.014025 0.113425 0.003849
43 28 1.014047 0.112926 0.003039
43 29 1.014063 0.112526 0.002195
43 30 1.014074 0.112248 0.001327
43 31 1.014080 0.112105 0.000444
43 32 1.014080 0.112105 -0.000444
43 33 1.014074 0.112248 -0.001327
43 34 1.014063 0.112526 -0.002195
43 35 1.014047 0.112926 -0.003039
43 36 1.014025 0.113425 -0.003849
43 37 1.013998 0.113996 -0.004615
43 38 1.013966 0.114604 -0.005326
43 39 1.013929 0.115207 -0.005972
43 40 1.013887 0.115758 -0.006545
43 41 1.013842 0.116205 -0.007034
43 42 1.013792 0.116491 -0.007430
43 43 1.013740 0.116555 -0.007727
43 44 1.013684 0.116336 -0.007917
43 45 1.013627 0.115769 -0.007997
43 46 1.013568 0.114792 -0.007965
43 47 1.013509 0.113345 -0.007821
43 48 1.013449 0.111373 -0.007568
43 49 1.013389 0.108825 -0.007213
43 50 1.013331 0.105660 -0.006764
43 51 1.013273 0.101843 -0.006236
43 52 1.013217 0.097351 -0.005641
43 53 1.013163 0.092172 -0.004997
43 54 1.013110 0.086301 -0.004323
43 55 1.013058 0.079747 -0.003638
43 56 1.013008 0.072525 -0.002963
43 57 1.012957 0.064658 -0.002318
43 58 1.012906 0.056176 -0.001722
43 59 1.012854 0.047112 -0.001191
43 60 1.012800 0.037501 -0.000743
43 61 1.012744 0.027376 -0.000392
43 62 1.012685 0.016770 -0.000148
43 63 1.012623 0.005711 -0.000022
44 0 1.012410 0.005650 0.000020
44 1 1.012469 0.016593 0.000139
44 2 1.012524 0.027091 0.000369
44 3 1.012578 0.037118 0.000701
44 4 1.012629 0.046645 0.001124
44 5 1.012678 0.055638 0.001626
44 6 1.012727 0.064065 0.002192
44 7 1.012775 0.071894 0.002805
44 8 1.012824 0.079098 0.003447
44 9 1.012873 0.085653 0.004101
44 10 1.012924 0.091544 0.004746
44 11 1.012977 0.096763 0.005365
44 12 1.013031 0.101311 0.005939
44 13 1.013087 0.105200 0.006452
44 14 1.013144 0.108452 0.006890
44 15 1.013202 0.111095 0.007240
44 16 1.013261 0.113172 0.007493
44 17 1.013319 0.114727 0.007643
44 18 1.013377 0.115815 0.007686
44 19 1.013434 0.116492 0.007620
44 20 1.013489 0.116818 0.007447
44 21 1.013541 0.116856 0.007171
44 22 1.013590 0.116666 0.006797
44 23 1.013635 0.116307 0.006333
44 24 1.013677 0.115834 0.005785
44 25 1.013714 0.115300 0.005164
44 26 1.013746 0.114752 0.004478
44 27 1.013773 0.114230 0.003738
44 28 1.013795 0.113770 0.002953
44 29 1.013812 0.113400 0.002134
44 30 1.013823 0.113141 0.001290
44 31 1.013829 0.113008 0.000432
44 32 1.013829 0.113008 -0.000432
44 33 1.013823 0.113141 -0.001290
44 34 1.013812 0.113400 -0.002134
44 35 1.013795 0.113770 -0.002953
44 36 1.013773 0.114230 -0.003738
44 37 1.013746 0.114752 -0.004478
44 38 1.013714 0.115300 -0.005164
44 39 1.013677 0.115834 -0.005785
44 40 1.013635 0.116307 -0.006333
44 41 1.013590 0.116666 -0.006797
44 42 1.013541 0.116856 -0.007171
44 43 1.013489 0.116818 -0.007447
44 44 1.013434 0.116492 -0.007620
44 45 1.013377 0.115815 -0.007686
44 46 1.013319 0.114727 -0.007643
44 47 1.013261 0.113172 -0.007493
44 48 1.013202 0.111095 -0.007240
44 49 1.013144 0.108452 -0.006890
44 50 1.013087 0.105200 -0.006452
44 51 1.013031 0.101311 -0.005939
44 52 1.012977 0.096763 -0.005365
44 53 1.012924 0.091544 -0.004746
44 54 1.012873 0.085653 -0.004101
44 55 1.012824 0.079098 -0.003447
44 56 1.012775 0.071894 -0.002805
44 57 1.012727 0.064065 -0.002192
44 58 1.012678 0.055638 -0.001626
44 59 1.012629 0.046645 -0.001124
44 60 1.012578 0.037118 -0.000701
44 61 1.012524 0.027091 -0.000369
44 62 1.012469 0.016593 -0.000139
44 63 1.012410 0.005650 -0.000020
45 0 1.012200 0.005592 0.000019
45 1 1.012255 0.016426 0.000131
45 2 1.012308 0.026822 0.000348
45 3 1.012359 0.036757 0.000661
45 4 1.012407 0.046203 0.001062
45 5 1.012454 0.055128 0.001537
45 6 1.012500 0.063502 0.002073
45 7 1.012546 0.071295 0.002655
45 8 1.012593 0.078480 0.003267
45 9 1.012641 0.085035 0.003891
45 10 1.012690 0.090943 0.004509
45 11 1.012740 0.096198 0.005103
45 12 1.012793 0.100798 0.005656
45 13 1.012847 0.104754 0.006153
45 14 1.012902 0.108085 0.006580
45 15 1.012959 0.110820 0.006925
45 16 1.013016 0.112995 0.007177
45 17 1.013074 0.114654 0.007331
45 18 1.013131 0.115848 0.007383
45 19 1.013186 0.116632 0.007330
45 20 1.013240 0.117063 0.007173
45 21 1.013292 0.117200 0.006916
45 22 1.013340 0.117104 0.006564
45 23 1.013385 0.116831 0.006122
45 24 1.013427 0.116436 0.005599
45 25 1.013464 0.115971 0.005002
45 26 1.013496 0.115482 0.004341
45 27 1.013523 0.115010 0.003626
45 28 1.013545 0.114589 0.002867
45 29 1.013562 0.114248 0.002073
45 30 1.013573 0.114009 0.001253
45 31 1.013578 0.113886 0.000419
45 32 1.013578 0.113886 -0.000419
45 33 1.013573 0.114009 -0.001253
45 34 1.013562 0.114248 -0.002073
45 35 1.013545 0.114589 -0.002867
45 36 1.013523 0.115010 -0.003626
45 37 1.013496 0.115482 -0.004341
45 38 1.013464 0.115971 -0.005002
45 39 1.013427 0.116436 -0.005599
45 40 1.013385 0.116831 -0.006122
45 41 1.013340 0.117104 -0.006564
45 42 1.013292 0.117200 -0.006916
45 43 1.013240 0.117063 -0.007173
45 44 1.013186 0.116632 -0.007330
45 45 1.013131 0.115848 -0.007383
45 46 1.013074 0.114654 -0.007331
45 47 1.013016 0.112995 -0.007177
45 48 1.012959 0.110820 -0.006925
45 49 1.012902 0.108085 -0.006580
45 50 1.012847 0.104754 -0.006153
45 51 1.012793 0.100798 -0.005656
45 52 1.012740 0.096198 -0.005103
45 53 1.012690 0.090943 -0.004509
45 54 1.012641 0.085035 -0.003891
45 55 1.012593 0.078480 -0.003267
45 56 1.012546 0.071295 -0.002655
45 57 1.012500 0.063502 -0.002073
45 58 1.012454 0.055128 -0.001537
45 59 1.012407 0.046203 -0.001062
45 60 1.012359 0.036757 -0.000661
45 61 1.012308 0.026822 -0.000348
45 62 1.012255 0.016426 -0.000131
45 63 1.012200 0.005592 -0.000019
46 0 1.011993 0.005538 0.000018
46 1 1.012045 0.016268 0.000124
46 2 1.012095 0.026569 0.000328
46 3 1.012143 0.036416 0.000625
46 4 1.012189 0.045785 0.001003
46 5 1.012234 0.054645 0.001453
46 6 1.012278 0.062968 0.001962
46 7 1.012322 0.070726 0.002515
46 8 1.012366 0.077891 0.003097
46 9 1.012412 0.084444 0.003693
46 10 1.012459 0.090368 0.004284
46 11 1.012508 0.095654 0.004854
46 12 1.012558 0.100302 0.005387
46 13 1.012611 0.104321 0.005868
46 14 1.012665 0.107728 0.006284
46 15 1.012720 0.110548 0.006621
46 16 1.012775 0.112817 0.006872
46 17 1.012831 0.114575 0.007030
46 18 1.012887 0.115872 0.007088
46 19 1.012942 0.116758 0.007047
46 20 1.012995 0.117290 0.006905
46 21 1.013045 0.117525 0.006666
46 22 1.013093 0.117520 0.006334
46 23 1.013138 0.117332 0.005914
46 24 1.013179 0.117014 0.005414
46 25 1.013215 0.116617 0.004841
46 26 1.013247 0.116187 0.004205
46 27 1.013274 0.115764 0.003515
46 28 1.013296 0.115383 0.002780
46 29 1.013313 0.115073 0.002011
46 30 1.013324 0.114853 0.001216
46 31 1.013329 0.114740 0.000407
46 32 1.013329 0.114740 -0.000407
46 33 1.013324 0.114853 -0.001216
46 34 1.013313 0.115073 -0.002011
46 35 1.013296 0.115383 -0.002780
46 36 1.013274 0.115764 -0.003515
46 37 1.013247 0.116187 -0.004205
46 38 1.013215 0.116617 -0.004841
46 39 1.013179 0.117014 -0.005414
46 40 1.013138 0.117332 -0.005914
46 41 1.013093 0.117520 -0.006334
46 42 1.013045 0.117525 -0.006666
46 43 1.012995 0.117290 -0.006905
46 44 1.012942 0.116758 -0.007047
46 45 1.012887 0.115872 -0.007088
46 46 1.012831 0.114575 -0.007030
46 47 1.012775 0.112817 -0.006872
46 48 1.012720 0.110548 -0.006621
46 49 1.012665 0.107728 -0.006284
46 50 1.012611 0.104321 -0.005868
46 51 1.012558 0.100302 -0.005387
46 52 1.012508 0.095654 -0.004854
46 53 1.012459 0.090368 -0.004284
46 54 1.012412 0.084444 -0.003693
46 55 1.012366 0.077891 -0.003097
46 56 1.012322 0.070726 -0.002515
46 57 1.012278 0.062968 -0.001962
46 58 1.012234 0.054645 -0.001453
46 59 1.012189 0.045785 -0.001003
46 60 1.012143 0.036416 -0.000625
46 61 1.012095 0.026569 -0.000328
46 62 1.012045 0.016268 -0.000124
46 63 1.011993 0.005538 -0.000018
47 0 1.011789 0.005487 0.000017
47 1 1.011838 0.016120 0.000117
47 2 1.011886 0.026329 0.000310
47 3 1.011931 0.036094 0.000590
47 4 1.011974 0.045389 0.000948
47 5 1.012017 0.054188 0.001375
47 6 1.012059 0.062462 0.001857
47 7 1.012101 0.070184 0.002383
47 8 1.012143 0.077331 0.002938
47 9 1.012187 0.083880 0.003505
47 10 1.012232 0.089816 0.004071
47 11 1.012279 0.095132 0.004618
47 12 1.012328 0.099824 0.005131
47 13 1.012378 0.103901 0.005596
47 14 1.012430 0.107378 0.006000
47 15 1.012484 0.110280 0.006331
47 16 1.012538 0.112638 0.006579
47 17 1.012592 0.114491 0.006738
47 18 1.012646 0.115886 0.006803
47 19 1.012700 0.116871 0.006772
47 20 1.012752 0.117501 0.006644
47 21 1.012801 0.117830 0.006422
47 22 1.012848 0.117915 0.006108
47 23 1.012892 0.117810 0.005709
47 24 1.012932 0.117569 0.005231
47 25 1.012969 0.117239 0.004682
47 26 1.013000 0.116868 0.004070
47 27 1.013027 0.116494 0.003404
47 28 1.013049 0.116153 0.002694
47 29 1.013065 0.115872 0.001949
47 30 1.013076 0.115673 0.001179
47 31 1.013082 0.115569 0.000395
47 32 1.013082 0.115569 -0.000395
47 33 1.013076 0.115673 -0.001179
47 34 1.013065 0.115872 -0.001949
47 35 1.013049 0.116153 -0.002694
47 36 1.013027 0.116494 -0.003404
47 37 1.013000 0.116868 -0.004070
47 38 1.012969 0.117239 -0.004682
47 39 1.012932 0.117569 -0.005231
47 40 1.012892 0.117810 -0.005709
47 41 1.012848 0.117915 -0.006108
47 42 1.012801 0.117830 -0.006422
47 43 1.012752 0.117501 -0.006644
47 44 1.012700 0.116871 -0.006772
47 45 1.012646 0.115886 -0.006803
47 46 1.012592 0.114491 -0.006738
47 47 1.012538 0.112638 -0.006579
47 48 1.012484 0.110280 -0.006331
47 49 1.012430 0.107378 -0.006000
47 50 1.012378 0.103901 -0.005596
47 51 1.012328 0.099824 -0.005131
47 52 1.012279 0.095132 -0.004618
47 53 1.012232 0.089816 -0.004071
47 54 1.012187 0.083880 -0.003505
47 55 1.012143 0.077331 -0.002938
47 56 1.012101 0.070184 -0.002383
47 57 1.012059 0.062462 -0.001857
47 58 1.012017 0.054188 -0.001375
47 59 1.011974 0.045389 -0.000948
47 60 1.011931 0.036094 -0.000590
47 61 1.011886 0.026329 -0.000310
47 62 1.011838 0.016120 -0.000117
47 63 1.011789 0.005487 -0.000017
48 0 1.011587 0.005439 0.000016
48 1 1.011634 0.015980 0.000110
48 2 1.011679 0.026103 0.000293
48 3 1.011721 0.035790 0.000558
48 4 1.011763 0.045015 0.000897
48 5 1.011803 0.053754 0.001301
48 6 1.011843 0.061981 0.001759
48 7 1.011883 0.069670 0.002259
48 8 1.011924 0.076797 0.002787
48 9 1.011965 0.083341 0.003329
48 10 1.012009 0.089289 0.003870
48 11 1.012054 0.094630 0.004394
48 12 1.012100 0.099364 0.004888
48 13 1.012149 0.103495 0.005337
48 14 1.012199 0.107039 0.005729
48 15 1.012251 0.110017 0.006052
48 16 1.012303 0.112459 0.006297
48 17 1.012356 0.114403 0.006457
48 18 1.012409 0.115892 0.006528
48 19 1.012461 0.116973 0.006505
48 20 1.012511 0.117697 0.006390
48 21 1.012560 0.118118 0.006183
48 22 1.012606 0.118291 0.005887
48 23 1.012649 0.118268 0.005508
48 24 1.012689 0.118101 0.005052
48 25 1.012724 0.117838 0.004525
48 26 1.012755 0.117525 0.003936
48 27 1.012782 0.117200 0.003294
48 28 1.012803 0.116898 0.002608
48 29 1.012819 0.116647 0.001888
48 30 1.012830 0.116467 0.001143
48 31 1.012836 0.116374 0.000383
48 32 1.012836 0.116374 -0.000383
48 33 1.012830 0.116467 -0.001143
48 34 1.012819 0.116647 -0.001888
48 35 1.012803 0.116898 -0.002608
48 36 1.012782 0.117200 -0.003294
48 37 1.012755 0.117525 -0.003936
48 38 1.012724 0.117838 -0.004525
48 39 1.012689 0.118101 -0.005052
48 40 1.012649 0.118268 -0.005508
48 41 1.012606 0.118291 -0.005887
48 42 1.012560 0.118118 -0.006183
48 43 1.012511 0.117697 -0.006390
48 44 1.012461 0.116973 -0.006505
48 45 1.012409 0.115892 -0.006528
48 46 1.012356 0.114403 -0.006457
48 47 1.012303 0.112459 -0.006297
48 48 1.012251 0.110017 -0.006052
48 49 1.012199 0.107039 -0.005729
48 50 1.012149 0.103495 -0.005337
48 51 1.012100 0.099364 -0.004888
48 52 1.012054 0.094630 -0.004394
48 53 1.012009 0.089289 -0.003870
48 54 1.011965 0.083341 -0.003329
48 55 1.011924 0.076797 -0.002787
48 56 1.011883 0.069670 -0.002259
48 57 1.011843 0.061981 -0.001759
48 58 1.011803 0.053754 -0.001301
48 59 1.011763 0.045015 -0.000897
48 60 1.011721 0.035790 -0.000558
48 61 1.011679 0.026103 -0.000293
48 62 1.011634 0.015980 -0.000110
48 63 1.011587 0.005439 -0.000016
49 0 1.011388 0.005393 0.000015
49 1 1.011432 0.015847 0.000104
49 2 1.011474 0.025890 0.000277
49 3 1.011515 0.035501 0.000528
49 4 1.011554 0.044661 0.000849
49 5 1.011592 0.053344 0.001232
49 6 1.011630 0.061525 0.001667
49 7 1.011668 0.069181 0.002142
49 8 1.011707 0.076288 0.002645
49 9 1.011747 0.082828 0.003162
49 10 1.011789 0.088784 0.003679
49 11 1.011832 0.094150 0.004182
49 12 1.011877 0.098921 0.004657
49 13 1.011923 0.103103 0.005090
49 14 1.011972 0.106708 0.005470
49 15 1.012021 0.109759 0.005785
49 16 1.012072 0.112282 0.006026
49 17 1.012123 0.114312 0.006187
49 18 1.012174 0.115891 0.006261
49 19 1.012225 0.117064 0.006247
49 20 1.012274 0.117879 0.006143
49 21 1.012321 0.118390 0.005950
49 22 1.012366 0.118648 0.005671
49 23 1.012409 0.118705 0.005311
49 24 1.012447 0.118611 0.004875
49 25 1.012482 0.118414 0.004370
49 26 1.012513 0.118158 0.003804
49 27 1.012538 0.117882 0.003186
49 28 1.012560 0.117619 0.002524
49 29 1.012576 0.117397 0.001827
49 30 1.012586 0.117238 0.001106
49 31 1.012592 0.117154 0.000370
49 32 1.012592 0.117154 -0.000370
49 33 1.012586 0.117238 -0.001106
49 34 1.012576 0.117397 -0.001827
49 35 1.012560 0.117619 -0.002524
49 36 1.012538 0.117882 -0.003186
49 37 1.012513 0.118158 -0.003804
